playlist_id,track_ids
4950,17420 7577 9034 20571 9440 13165 11155 1852 15558 2088
4951,18358 13197 18945 16163 13251 3002 10654 18507 19926 1328
4960,14591 3885 13980 360 8956 6253 10264 13139 17239 18728
4968,12075 3685 4743 405 13862 10833 56 1898 3855 11258
4976,6732 20461 1951 20135 9466 9424 6433 14456 4688 16340
4988,4433 1180 11176 13297 3021 8692 8456 4928 653 7131
4990,11070 5881 17157 9291 18074 17701 13006 9710 16820 550
5005,12623 4812 14033 4743 6868 11008 56 4998 5220 8045
5010,9003 12623 5474 1357 1060 19340 7544 8709 2508 12920
5014,20514 13024 4071 7498 15406 20499 19782 5304 4262 5950
5015,8356 6695 1944 17200 11074 8725 7256 770 14907 4543
5016,5765 6892 4267 19662 19536 11750 14309 3694 8229 17597
5029,12765 5485 14659 9491 10089 6220 20532 20461 1951 8835
5034,4670 6220 16296 3012 10089 8437 9424 6971 4688 16340
5036,18728 13980 15578 14395 13237 360 17239 14591 13139 3996
5041,20626 11251 4267 17158 508 3694 5165 5765 14190 19536
5044,15092 2132 14751 10992 4760 14061 18110 17819 11003 3221
5070,2682 163 10008 8230 2274 5186 15506 8218 12197 19814
5074,10454 17438 19399 9168 5683 9086 14683 10203 12173 3919
5092,4658 15646 1547 7545 19305 6971 10691 12988 15090 17281
5098,541 15578 11070 6253 8018 13980 13237 6411 19317 360
5122,14751 1357 3410 11774 15386 13734 20120 6285 17819 17550
5123,362 11233 19590 10100 14714 5924 18266 13542 4909 14758
5130,2551 19969 3242 15988 4253 6821 18856 1992 6672 18425
5136,7506 3830 10848 20172 5606 8866 1149 868 8539 4288
5162,3698 5859 14571 817 8627 1605 3001 8643 1290 15466
5167,10910 10019 149 5675 12919 713 20 2680 12437 10222
5189,628 4369 17586 19462 4111 20007 15360 2730 14907 4743
5191,16083 4301 3698 15750 6823 2980 15775 9913 7989 3001
5193,18254 15471 9441 3944 16930 1473 6577 19336 12075 19058
5194,19969 9246 663 14147 1992 4672 11688 18856 15988 19154
5203,10089 8437 3304 5020 9491 19624 16484 6496 20359 5485
5205,17096 11366 1494 13980 2439 4632 14527 10391 14591 18728
5219,20461 8437 6220 1951 10089 6496 10977 9804 14509 2980
5233,6253 18381 1746 13139 18649 360 14591 13237 13980 9705
5236,3001 817 4359 3698 4337 4954 4301 2980 9903 15942
5241,19075 1641 9804 2132 4058 15090 19008 14904 2665 387
5261,13980 11366 14591 6253 18728 8956 3190 16509 15578 360
5263,20321 12599 20048 8506 19718 2912 19962 15078 5100 13550
5274,13734 11774 19486 10470 16080 10367 11794 20213 15386 9093
5275,11741 5022 18357 10971 2062 11108 3332 3694 17400 17517
5280,15498 4909 11313 17634 4603 17154 362 13542 5649 12940
5284,3602 10838 12466 7578 8426 10654 18956 11157 20532 12507
5332,4603 8749 5924 13542 12311 17390 14668 14765 19243 8275
5337,19462 13670 18404 16521 9253 12931 11882 1060 9003 3624
5350,9231 2508 18404 3855 16708 12075 11133 8356 14907 4369
5369,14758 5089 3347 12563 13250 14920 12990 4106 15578 10496
5371,19462 13670 2236 3624 5474 5655 14022 9253 12931 17563
5393,17663 15704 2551 17635 18556 6672 9246 19969 6137 18824
5411,8167 11133 20259 17026 16859 11201 19648 16457 8626 5481
5420,13980 17096 8956 18381 18728 13237 15209 360 3885 4364
5431,11205 14213 18254 8347 11186 7363 2253 14375 15348 18615
5438,17247 16072 9392 14604 6435 16818 10691 3077 17709 6498
5442,4965 19398 5881 8749 15438 12393 12164 2409 4466 3835
5444,3535 5674 19352 6925 20371 7436 15624 4526 4087 19321
5452,1943 3747 13812 15290 12601 10023 110 7788 14680 16594
5453,14571 5020 20163 607 18726 7224 579 16144 18262 9903
5459,5606 8145 2997 1111 11943 17034 16601 16820 13368 4910
5466,4541 7187 15360 17780 2204 9681 17359 19733 1525 1595
5467,19555 8709 20242 9291 11070 9003 8466 15767 8018 12623
5472,1898 9229 7197 12075 11759 14149 1247 18040 3855 3750
5491,19414 1071 10894 13489 9380 16615 17203 16039 3641 20268
5497,8491 14826 15771 7506 5572 5141 14008 12436 10269 4514
5503,20169 9864 797 13297 7430 4433 877 2489 9744 16866
5509,2508 9231 9003 6776 8709 16521 8466 12623 6408 19340
5531,3698 9903 14571 12910 17675 19394 4622 18492 16767 13412
5539,14012 11006 6139 877 15646 1849 1180 444 6442 10259
5553,11510 17154 13542 2000 6624 14714 17635 10577 19243 16149
5555,9205 16274 553 16460 12919 11870 14313 11211 15915 3150
5557,10481 8640 2989 12507 12952 10089 579 4301 16673 13154
5564,2203 11740 5485 11512 15442 11756 6310 3304 14358 17623
5569,11107 15578 2674 13139 8956 13980 573 6253 17034 18074
5577,3811 17034 13368 5541 12718 5846 20268 18899 5031 4430
5579,13980 14591 11366 8956 15209 6253 18728 15570 13237 360
5590,2497 9635 7506 16502 4401 411 20263 5621 8145 5572
5599,13980 6253 15578 360 8956 18381 10264 17096 15209 17239
5602,5100 5881 5359 14453 10013 4965 8727 16820 19398 15701
5604,1111 14826 20172 8491 11943 4949 1189 7506 4910 8145
5625,7323 15312 9060 12173 3919 9670 16861 18289 2186 20121
5627,10019 1886 16866 5228 10222 15783 1385 149 4926 5675
5629,5147 10259 4191 6220 7321 6433 14509 830 16583 1849
5637,17390 16100 8391 1063 4046 4417 12338 5940 956 5924
5638,17415 11433 1499 8689 9051 2931 19597 9997 6252 5211
5667,19305 1020 7153 956 14178 394 10100 14904 10419 11233
5670,12599 10013 15413 4965 16820 16973 3790 13550 17334 5606
5675,6681 18440 8573 13006 20242 15767 9273 15413 15770 10013
5689,14758 15578 16471 4106 18401 14309 3347 10684 12563 18617
5692,7989 9007 14360 9984 17247 2886 2085 6577 10833 17709
5700,3242 9246 2551 15988 17635 9473 4253 9471 16552 7416
5704,3830 20172 11369 14826 8491 5572 5141 2497 14008 15771
5761,14395 6253 13237 14591 3885 18381 18728 10264 15209 11366
5765,17663 13223 19969 9940 9246 12868 14147 11688 4253 663
5781,20263 18096 4060 19662 17584 20197 13216 2272 10878 10848
5787,7147 20468 16645 14765 7811 8796 4052 1063 12164 18418
5797,16998 12187 12674 14583 17897 3192 13477 14903 16587 9434
5823,5606 2928 8767 18478 12436 8894 8956 20134 11107 10848
5833,7416 12071 8047 11510 724 6672 9882 17635 3961 6624
5842,12612 9778 3001 3698 2980 15750 3254 17081 6036 12766
5849,19730 2409 15313 13879 19432 15807 9359 15438 8749 6244
5853,16973 3835 4965 4013 16820 5881 2912 16601 19411 17334
5854,4013 7153 6716 8934 3433 16486 1020 7264 12162 14178
5860,3885 18649 9712 10250 13139 14052 541 5903 13101 14591
5872,20048 5100 3097 15053 2912 5633 3790 18332 2252 4965
5876,5606 648 16601 10848 2780 9705 541 20172 14826 7506
5877,2873 12436 7485 4106 13250 10848 20152 15474 19605 14738
5893,10636 14994 17034 5541 17203 13368 5180 3811 723 4430
5897,2090 9392 14604 13846 6435 6971 1849 9183 6220 10691
5910,11157 6823 17984 1290 12507 13844 19078 16832 607 11740
5935,18617 16509 3347 12563 17063 2891 4106 11661 6892 2740
5938,14370 11510 18645 3961 6624 7416 16149 18090 12815 18852
5945,17568 6933 13959 482 18493 6015 15710 2674 17786 10629
5962,12075 9231 8356 6776 18361 11759 4148 56 405 9003
5965,573 541 1746 18649 18381 17239 13237 2674 14591 10264
5966,3551 1372 1641 4026 7889 18729 10708 19991 3001 10706
5970,11366 15209 6253 8956 15578 3885 14395 2740 10264 16760
5972,15209 14527 1494 17096 11366 2439 13980 5928 10391 18728
5980,8767 648 11070 3811 16820 18074 9941 8822 7009 11107
5981,7133 10910 17010 12919 20262 2029 9175 1886 13384 4737
5999,15669 16820 5100 12639 17918 9710 13006 11070 10112 1719
6020,18198 15703 11439 7453 6275 10511 16941 2343 12691 8413
6035,8749 13542 12311 5940 7811 4603 16451 19243 14765 8275
6036,8749 20242 4013 14765 1063 13542 12311 5924 956 20443
6045,4707 11722 15864 19091 20371 1830 4526 5674 3535 19775
6051,6892 3347 18617 2740 10684 16471 4106 7059 5089 8956
6059,11211 11835 553 1886 15915 17301 15215 11905 10019 6530
6066,13682 1422 4910 14301 15187 10024 1189 1523 6954 5182
6067,19713 3630 9500 797 5831 7475 443 12960 10269 15204
6080,14360 7989 9984 16536 10833 9346 11715 10957 17114 17990
6086,7478 2494 2273 15779 13076 15124 13158 5711 13998 8985
6102,19243 17154 15650 14765 12311 10419 8749 4052 1063 13542
6136,2873 12990 2272 6103 20152 14758 13250 7485 14842 11638
6161,9007 9392 6435 14604 3077 18903 17709 6971 9419 7430
6162,4301 16673 10833 7989 13154 3001 3698 14662 16579 1698
6163,20359 11512 10016 4653 5020 7863 991 5485 20532 3304
6195,13139 3885 13237 13980 2674 6253 1746 360 18381 14395
6196,12662 12691 18198 19711 5965 17246 19356 11439 3532 13354
6216,16311 14375 6985 1012 6409 13592 14213 1531 13043 11635
6219,5359 16866 3375 1587 1641 1580 19984 6092 20446 4510
6238,14360 10957 14662 12910 7989 9346 16536 15916 4695 15929
6249,11510 7416 12071 8047 14370 9655 19646 17526 3961 17635
6288,9670 11654 19205 8297 17764 6197 14679 2212 12295 9961
6304,17663 4253 18856 2551 9940 12868 11451 10834 19969 9473
6345,12796 10232 8221 10848 19915 648 7506 4910 1111 20172
6350,2204 5924 16451 1473 12526 7478 1063 15360 5443 4603
6352,12599 16820 648 2674 10629 15053 1714 13153 2252 2912
6359,10848 5572 20172 17584 14008 4482 15474 6103 16502 20263
6367,3961 15988 17663 2551 17635 18852 10577 18645 3242 7490
6401,14395 13980 3347 15578 13237 12563 18728 14758 18617 14591
6411,2186 10926 15312 20121 9670 8297 7323 9060 6197 2392
6417,12765 19624 10089 14659 20532 15038 20461 6971 5020 9491
6425,1357 14579 15865 3195 15537 16297 18303 19556 4925 18661
6427,11157 519 6823 10089 17815 17984 18726 20532 1290 1605
6429,11943 14826 344 4949 5606 4910 1111 10711 10293 8866
6436,797 10269 3519 19602 1714 4910 12510 20169 10591 1523
6457,17663 11688 9473 2551 19969 10834 4253 15988 19825 6672
6463,15578 13237 13980 17239 2674 11107 13139 6253 3885 648
6464,508 20497 4089 10833 13129 11715 9346 5947 11740 520
6468,9651 5773 12867 6590 7060 9009 2674 8953 11403 7565
6495,2980 6823 7989 3698 17984 16083 4954 4301 3001 1489
6507,16861 3919 2186 15312 19205 10926 11654 9060 8297 6197
6516,3001 817 15466 8643 11947 4954 4301 4359 579 14571
6519,20532 11740 12507 5020 16417 10089 5892 11157 16313 12043
6521,5171 3650 6337 19799 8792 9183 3577 5635 19385 17947
6526,12510 1641 5141 20172 3551 5572 8491 2272 2627 411
6538,8573 15413 2088 4965 13272 13188 3093 3418 8506 1741
6550,13139 18381 13237 8956 15578 14591 2674 10264 6253 13980
6551,17663 3961 19969 9246 4253 1992 12071 3242 663 4672
6569,18786 16998 12674 12906 14903 6829 1789 12187 11843 16725
6571,8956 4965 13980 16973 17239 15413 13237 8749 14765 2674
6572,12599 20048 660 10629 17918 5100 13550 16820 18446 15413
6579,6971 16731 6667 9919 6472 16313 2203 11157 11740 4144
6618,9804 3685 10591 14904 10691 1192 2132 16583 19305 6971
6637,8885 3961 8047 6672 3776 3242 12868 17241 15716 12071
6654,3304 20532 11740 13129 20359 10089 6496 4653 5020 12564
6664,3919 15312 16861 2186 9060 9670 7323 3413 10926 18057
6690,8138 4543 11074 8001 15341 12075 6695 19814 18361 4369
6691,6253 8956 360 3885 18381 13139 10264 14591 18728 14395
6692,5674 3535 6925 7436 19352 5252 19091 5778 4707 20254
6695,10691 5023 14904 19305 9457 4720 9804 6971 7513 16331
6699,18266 7485 14758 13250 11638 17774 11196 19055 12436 2272
6711,7463 4566 12622 222 15410 13731 11013 8452 3105 9278
6717,5606 12510 7506 4910 1111 10848 16494 8866 868 10591
6729,7104 17169 16249 9458 3139 9393 9250 19360 4334 18078
6730,9231 1898 7197 4916 12075 4743 11759 56 18040 5817
6731,10848 20172 2497 3885 2674 11107 541 5606 9705 16502
6751,6371 4073 13763 3694 11108 18859 3332 5165 17622 4267
6755,728 4383 8826 5414 18535 1720 312 10683 11224 8722
6764,17663 19969 4253 9246 5149 6821 6672 18856 3961 18852
6787,15410 9278 3105 2518 13731 4566 14826 2578 11369 6918
6791,18381 573 13237 18649 10264 2674 14591 8956 15578 13980
6796,17144 12674 11571 14903 9905 193 250 12875 16998 16725
6830,16866 1111 4202 1422 15187 4910 11633 16502 14826 7545
6839,17247 6435 18125 7430 3748 9696 3611 8317 8894 1092
6857,553 12919 16274 10019 5228 1886 11870 10910 11835 10877
6870,1290 18262 10074 18726 308 6823 12715 19046 17982 13844
6879,17744 755 663 7427 18856 19969 19154 9815 17663 5149
6883,17663 18824 19969 4253 15988 9834 14147 1992 3242 4672
6885,9060 12173 3413 9961 18289 3212 15633 3832 15241 12295
6892,3961 12071 9882 8047 17635 11510 10577 724 9655 17241
6903,8956 14591 6253 13237 14527 3729 2740 3245 15578 18381
6906,15312 17764 9670 9060 6 16585 18026 18289 7323 11654
6912,3150 11211 5228 1385 11938 16460 12919 196 18171 11905
6917,14375 1374 6985 6409 14213 9051 13043 1012 7739 11635
6929,541 4965 13237 15578 11107 12599 14395 2912 18381 10250
6935,17247 9007 17709 9530 1434 1232 4433 2085 13297 7430
6951,10878 8360 9752 13250 18096 4060 17063 8118 8377 14899
6968,5700 15548 17383 16664 17748 18376 15392 2915 10446 1246
6977,14435 11223 5370 16153 16695 471 3698 10763 3825 2980
6995,14149 8169 9887 14668 11282 15360 956 7000 4743 1041
7013,1063 20023 8275 4603 19733 18191 16973 12311 13259 12164
7023,19662 12563 10496 14758 8956 15578 13980 8229 6892 3347
7028,18669 4640 17192 4916 56 14907 1905 18249 18404 1476
7030,18059 9003 16297 2508 7544 14907 16521 12931 9231 4743
7040,8488 1681 104 16230 7065 6522 16199 20141 4323 13418
7045,14583 12674 15931 14453 12906 11164 11843 9034 3192 14903
7046,13542 5924 8749 4603 19243 12393 14765 12311 14714 13424
7062,18440 16471 7060 8956 15578 19704 381 7111 19812 14395
7063,9003 6776 12623 8045 2508 8709 8466 1060 16708 18275
7085,16820 7009 9291 18074 5606 19957 7728 2437 9941 2912
7103,16866 5359 3606 18332 660 10629 4013 12599 10708 15781
7104,2439 11366 15209 11490 13980 3190 1494 15821 17096 5928
7106,1012 4839 18254 9804 14375 456 19858 16583 18615 1232
7124,3848 14758 14395 1297 13250 13980 15578 19055 18266 13237
7126,573 2674 9712 6253 18381 9705 13980 360 13237 15578
7142,9826 16820 13237 11070 8822 2437 18381 541 10250 2674
7153,13006 13990 17826 5881 20555 3011 13550 11255 216 14661
7158,11070 5881 9291 7009 15413 17918 15669 1719 5100 10629
7176,17663 14147 11688 9834 5149 9940 9473 18856 15722 4283
7185,10848 14758 20172 18096 7485 12436 12510 11638 2272 14826
7186,1290 607 13129 14571 7989 13119 6823 14360 17982 308
7190,18804 19362 6148 19590 362 8651 16115 6962 3535 6925
7196,13670 5474 8709 9003 9253 7544 17563 9257 16708 8466
7209,3831 3537 9579 5147 394 4191 4683 2132 10691 9769
7211,11286 15548 5700 18376 9521 17748 10446 18798 5322 12472
7216,13452 10496 6687 19465 11405 6892 13763 4259 11896 1635
7219,18899 5031 9380 7920 20268 13439 7722 15428 16615 4859
7228,5675 10910 17010 12919 19454 1886 2029 713 1965 13948
7236,4675 16944 1492 8667 5455 12526 2197 20558 15360 15458
7237,16521 14907 56 18404 2730 4148 4743 9003 628 6606
7254,10596 2336 463 10293 752 8145 12488 1713 4949 19505
7255,3880 14765 10300 12393 2558 11257 10880 11716 1740 16338
7259,3099 3089 3378 3281 12450 229 14994 1482 16821 8424
7260,3001 15750 7989 10346 2980 16673 817 4954 2581 1605
7279,1944 8725 16812 18830 8356 6695 16577 3994 17056 19487
7281,15704 18556 17663 6672 14147 19825 9834 17081 18824 11688
7302,6971 19991 1023 6433 9007 16083 2132 9804 17247 1951
7310,8297 2392 12173 3413 15312 7323 9060 6 11063 9168
7316,19446 14154 8956 6695 11074 12142 14248 18381 14107 13139
7322,3880 2765 16645 12674 7947 17780 1723 8796 11257 7550
7337,1992 10834 508 18804 6148 12943 6231 4718 12952 18953
7339,8950 19556 20007 15967 6529 11289 15865 20488 16404 11599
7362,8487 17563 10521 5474 1944 1365 13670 8356 8871 18815
7372,5359 3551 15781 10706 10019 5100 4026 4058 149 15090
7382,2551 3961 7961 9246 19969 1271 11880 9882 4070 3242
7389,17663 12071 3242 18645 4253 7490 1271 17966 9504 9580
7398,8491 7506 17584 1189 6155 11943 5621 4949 4910 8145
7403,344 6844 752 463 8145 10293 18991 3099 2336 19505
7405,4954 14113 16433 14360 4301 7989 11157 3698 14662 2980
7410,10496 3698 13368 4301 6823 3403 14360 15578 16083 15893
7419,9788 16779 9001 15257 8070 8180 16153 14435 17188 12873
7422,11286 10446 17748 14017 18798 4794 2696 17383 12472 9521
7424,18418 16645 3880 4814 10041 20287 1723 11716 1486 8767
7436,8956 10496 13980 6253 15578 14395 6892 11896 17597 12563
7441,5606 2437 2930 1196 8018 14023 16820 11107 2674 14702
7447,7989 12910 3698 17984 14662 1605 9984 3001 10833 15431
7466,1066 1730 180 13708 7555 7098 17150 20373 11407 6273
7478,14904 9804 394 10691 13622 2980 2132 387 19305 5429
7485,12599 2912 16820 17918 9291 3790 9974 9710 18446 7009
7500,1066 14340 20373 10901 17150 7605 7098 18709 17189 5213
7508,4743 9003 14033 8045 2508 12623 7544 14907 18404 1898
7521,14758 18096 20263 6892 13216 18266 15578 13250 19662 11638
7524,8758 6151 17984 1605 14322 1290 607 10474 11157 18262
7537,10259 6220 13129 1192 2090 877 1935 1951 653 4467
7540,5666 13216 10808 20152 14899 1635 381 20263 5551 13250
7541,12838 13177 6252 5842 17415 9051 12325 19771 3700 6309
7543,6915 19119 5527 15485 6087 11682 1333 4072 5871 18534
7558,1382 3252 13980 15209 17096 6354 16471 15417 10523 1201
7570,18096 2873 13216 12436 2272 14758 19055 18266 6103 17239
7582,10521 18361 10801 18404 19462 1944 8045 56 12075 15029
7589,9231 9003 1253 4916 7544 16521 11759 1060 6408 8709
7595,2887 15931 17897 12674 12906 18220 682 13972 10081 14903
7599,5893 13333 12688 4857 20007 15297 6492 16930 6287 19556
7600,8356 1944 12075 18361 17820 4148 11759 8138 9231 17200
7603,8749 12311 4052 13542 5924 16973 19243 20443 12164 9676
7642,9003 6776 12623 8045 7544 4743 8709 8466 19340 14033
7643,1944 11916 8356 7256 12851 17200 4029 8487 9157 15459
7652,1300 19462 13406 18361 628 9253 13670 2730 17586 3860
7656,5606 20172 8491 20134 2997 2497 541 16502 7506 8767
7659,17438 11063 3919 9670 16861 2186 3413 11654 20121 18057
7666,12071 17635 3961 10577 9882 6624 7490 7416 17241 14572
7668,6408 9003 12931 12623 8709 14430 10992 18599 8466 7544
7674,13980 8956 15578 3347 17096 14591 4364 14395 13237 13101
7675,11835 2160 11211 15915 1385 19494 553 17301 11938 10877
7697,18356 13368 10760 9740 3332 6153 18627 10041 6957 11108
7706,18661 18963 6529 13539 6951 18303 1828 1710 1850 15537
7721,1944 18830 8138 6695 7256 6343 4148 18361 11133 371
7724,18951 5708 5965 3798 20054 18468 4370 8110 19711 755
7751,5100 20169 10706 20242 8749 797 14765 1111 12599 12393
7752,16296 14358 18566 6732 10055 15914 217 14502 6220 5485
7755,9003 18404 13670 7544 4743 1060 4369 12931 6606 6776
7757,7416 17663 9246 9473 8047 18852 1992 3242 17635 19969
7761,15988 6672 12071 7961 3961 9246 9882 11880 16289 16601
7767,5847 2138 2602 6358 12188 2717 7357 8806 11654 7323
7770,698 18180 5694 5275 1872 2247 18273 5485 6157 11756
7774,15090 16494 18613 4839 8041 18125 8452 12622 13731 8265
7784,10316 4072 13923 1014 17897 8498 9242 7550 14832 19024
7788,17494 3022 2423 18369 2993 19871 7963 12888 15269 5624
7794,11239 17383 15638 8129 15536 2191 11231 15392 18994 19135
7798,1806 13776 12087 1219 2423 28 19550 19192 10289 17494
7807,8304 16820 15781 20268 5100 7009 2912 7394 11070 10269
7813,8692 17530 1180 10259 4467 1849 8844 1033 15646 5657
7815,2508 9231 8045 9003 6776 1060 12075 56 1253 14907
7818,16812 15778 7256 19504 16577 12906 19487 20447 8725 1944
7819,15492 15731 2336 1713 6794 6288 18991 4121 10596 10507
7824,4928 5296 10259 11176 1530 4248 4467 3329 3021 9183
7826,10055 6732 10089 16313 6971 8437 6472 5485 11740 14659
7842,12075 8045 2508 4743 9229 9231 9003 6453 3855 18404
7850,8767 9705 2912 2674 11107 16820 2780 20048 5100 2997
7858,12510 4013 15771 7163 12162 3519 1149 6716 5141 14247
7863,13368 20287 13452 17034 14770 19699 18074 723 17040 11070
7877,15578 8956 13980 6253 14395 2740 18728 14591 13237 17096
7884,3527 14110 6957 15521 9740 12141 89 6153 1543 9439
7887,6408 7544 19340 8709 16708 6776 9231 18599 8466 20329
7891,15878 1942 4665 12410 14190 1078 14081 11287 14612 10570
7896,13003 5746 7459 20267 13841 20351 14623 8951 12818 1383
7916,3535 20371 5674 11722 15624 4087 5252 18479 6367 1041
